ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2025-06-16 20:30:00+00:00	0	pca3_kmeans_v1_nowind	1.4012291631380915	-0.9168886521110837	0.0526897989516449	-0.11496147084810607	-0.35609608053308817	-0.5212694822408296
2025-06-16 21:00:00+00:00	0	pca3_kmeans_v1_nowind	1.2625814058661118	-0.7487961255048455	0.05899771047215448	-0.11496147084810607	-0.4377553147902136	-0.5212694822408296
2025-06-16 21:30:00+00:00	0	pca3_kmeans_v1_nowind	1.1932575272301222	-0.7487961255048455	0.07792144503370473	-0.11496147084810607	-0.553439229987808	-0.5212694822408296
2025-06-16 22:00:00+00:00	0	pca3_kmeans_v1_nowind	1.0892717092761373	-0.6647498622017264	0.07792144503370473	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 22:30:00+00:00	0	pca3_kmeans_v1_nowind	1.0546097699581425	-0.7487961255048455	0.07792144503370473	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 23:00:00+00:00	0	pca3_kmeans_v1_nowind	0.9852858913221528	-0.8328423888079646	0.07161353351318799	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 23:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8986310430271656	-0.7487961255048455	0.07161353351318799	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 00:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8293071643911756	-0.5807035988986072	0.07161353351318799	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 00:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8119761947321782	-0.4966573355954881	0.03376606439009465	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 01:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7599832857551857	-0.32856480898924983	0.02115024134906832	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 01:30:00+00:00	0	pca3_kmeans_v1_nowind	0.6906594071191958	-0.16047228238301153	0.0274581528695779	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.6733284374601984	-0.07642601907989241	-0.02300513929454176	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 02:30:00+00:00	0	pca3_kmeans_v1_nowind	0.6906594071191958	-0.16047228238301153	-0.02931305081505851	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 03:00:00+00:00	0	pca3_kmeans_v1_nowind	0.6906594071191958	-0.32856480898924983	-0.03562096233557526	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 03:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5693426195062137	0.09166650752634586	-0.03562096233557526	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 04:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5693426195062137	0.09166650752634586	-0.05454469689711834	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 04:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	0.175712770829465	-0.04823678537660159	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 05:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	0.175712770829465	-0.04823678537660159	-0.11496147084810607	-0.5806589747401831	-0.5212694822408296
2025-06-17 05:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	0.09166650752634586	-0.05454469689711834	-0.11496147084810607	-0.4853898681068701	-0.5212694822408296
2025-06-17 06:00:00+00:00	0	pca3_kmeans_v1_nowind	0.46535680155222897	0.2597590341325841	-0.04192887385608484	-0.11496147084810607	-0.3901207614735571	-0.5212694822408296
2025-06-17 06:30:00+00:00	0	pca3_kmeans_v1_nowind	0.4826877712112264	0.175712770829465	-0.04192887385608484	-0.11496147084810607	-0.18597267583074353	-0.5212694822408296
2025-06-17 07:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	0.2597590341325841	-0.02300513929454176	-0.11496147084810607	0.004565537435882485	-0.34672623443884154
2025-06-17 07:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5866735891652111	0.00762024422322673	-0.02300513929454176	-0.11496147084810607	0.2767629849596339	0.0023602611651344467
2025-06-17 08:00:00+00:00	0	pca3_kmeans_v1_nowind	0.655997467801201	-0.07642601907989241	-0.01669722777402501	-0.11496147084810607	0.29717779352391527	0.1769035089671225
2025-06-17 08:30:00+00:00	0	pca3_kmeans_v1_nowind	0.655997467801201	-0.16047228238301153	-0.01669722777402501	-0.11496147084810607	0.26315311258344637	0.35144675676911047
2025-06-17 09:00:00+00:00	2	pca3_kmeans_v1_nowind	0.7426523160961883	-0.32856480898924983	-0.00408140473299868	-0.11496147084810607	0.6102048581762295	0.8750765001750745
2025-06-17 09:30:00+00:00	2	pca3_kmeans_v1_nowind	0.8986310430271656	-0.4966573355954881	-0.010389316253508259	-0.11496147084810607	2.209364862378269	1.7477927391850145
2025-06-17 10:00:00+00:00	2	pca3_kmeans_v1_nowind	0.9852858913221528	-0.5807035988986072	-0.00408140473299868	-0.11496147084810607	2.6448807784162716	2.4459657303929667
2025-06-17 10:30:00+00:00	2	pca3_kmeans_v1_nowind	1.07194073961714	-0.6647498622017264	-0.010389316253508259	-0.11496147084810607	2.5223919270305832	2.8823238498979364
2025-06-17 11:00:00+00:00	2	pca3_kmeans_v1_nowind	1.1932575272301222	-0.8328423888079646	-0.02300513929454176	-0.11496147084810607	3.046372013513805	3.4059535933039005
2025-06-17 11:30:00+00:00	2	pca3_kmeans_v1_nowind	1.331905284502102	-0.9168886521110837	-0.02300513929454176	-0.11496147084810607	2.8898584811876478	3.84231171280887
2025-06-17 12:00:00+00:00	2	pca3_kmeans_v1_nowind	1.4358911024560865	-1.1690274420204412	-0.02300513929454176	-0.11496147084810607	2.352268522328239	3.7550400889078768
2025-06-17 12:30:00+00:00	2	pca3_kmeans_v1_nowind	1.3838981934790946	-1.1690274420204412	-0.02300513929454176	-0.11496147084810607	1.705799584459329	3.4059535933039005
2025-06-17 13:00:00+00:00	2	pca3_kmeans_v1_nowind	1.470553041774082	-1.3371199686266795	-0.02300513929454176	-0.11496147084810607	3.767695249451746	5.15138607132378
2025-06-17 13:30:00+00:00	2	pca3_kmeans_v1_nowind	1.5225459507510737	-1.084981178717322	-0.02931305081505851	-0.11496147084810607	3.97184333509456	5.413200943026763
2025-06-17 14:00:00+00:00	2	pca3_kmeans_v1_nowind	1.5052149810920767	-0.9168886521110837	-0.02931305081505851	-0.11496147084810607	3.9514285265302784	4.802299575719804
2025-06-17 14:30:00+00:00	2	pca3_kmeans_v1_nowind	1.4358911024560865	-0.7487961255048455	-0.01669722777402501	-0.11496147084810607	3.3117645248494627	4.627756327917816
2025-06-17 15:00:00+00:00	2	pca3_kmeans_v1_nowind	1.3492362541610992	-0.8328423888079646	-0.00408140473299868	-0.11496147084810607	2.413512948021083	3.493225217204894
2025-06-17 15:30:00+00:00	2	pca3_kmeans_v1_nowind	1.3492362541610992	-0.7487961255048455	-0.010389316253508259	-0.11496147084810607	1.583310733073641	2.2714224825909786
2025-06-17 16:00:00+00:00	2	pca3_kmeans_v1_nowind	1.2972433451841072	-0.6647498622017264	-0.010389316253508259	-0.11496147084810607	1.1886244341642014	1.8350643630860086
2025-06-17 16:30:00+00:00	2	pca3_kmeans_v1_nowind	1.331905284502102	-0.6647498622017264	-0.02300513929454176	-0.11496147084810607	1.6241403502022036	1.9223359869870025
2025-06-17 17:00:00+00:00	2	pca3_kmeans_v1_nowind	1.227919466548117	-0.41261107229236893	-0.02300513929454176	-0.11496147084810607	1.032110901838044	1.3987062435810387
2025-06-17 17:30:00+00:00	2	pca3_kmeans_v1_nowind	1.2799123755251096	-0.41261107229236893	-0.04192887385608484	-0.11496147084810607	1.8895328615378613	1.5732494913830264
2025-06-17 18:00:00+00:00	2	pca3_kmeans_v1_nowind	1.3145743148431044	-0.41261107229236893	-0.02931305081505851	-0.11496147084810607	1.7874588187164544	1.2241629957790505
2025-06-17 18:30:00+00:00	2	pca3_kmeans_v1_nowind	1.331905284502102	-0.32856480898924983	-0.05454469689711834	-0.11496147084810607	1.2975034131737018	0.7878048762740805
2025-06-17 19:00:00+00:00	2	pca3_kmeans_v1_nowind	1.331905284502102	-0.41261107229236893	-0.03562096233557526	-0.11496147084810607	0.7394986457500115	0.43871838067010455
2025-06-17 19:30:00+00:00	0	pca3_kmeans_v1_nowind	1.2625814058661118	-0.24451854568613068	-0.02300513929454176	-0.11496147084810607	0.8551825609476058	0.1769035089671225
2025-06-17 20:00:00+00:00	0	pca3_kmeans_v1_nowind	1.1239336485941327	0.09166650752634586	-0.010389316253508259	-0.11496147084810607	0.059005026940632775	-0.34672623443884154
2025-06-17 20:30:00+00:00	0	pca3_kmeans_v1_nowind	1.1932575272301222	-0.07642601907989241	-0.00408140473299868	-0.11496147084810607	-0.07028876063314916	-0.5212694822408296
2025-06-17 21:00:00+00:00	0	pca3_kmeans_v1_nowind	1.0892717092761373	0.09166650752634586	-0.010389316253508259	-0.11496147084810607	-0.36970595290927577	-0.5212694822408296
2025-06-17 21:30:00+00:00	0	pca3_kmeans_v1_nowind	1.07194073961714	0.09166650752634586	0.0022265067875180703	-0.11496147084810607	-0.5670491023639955	-0.5212694822408296
2025-06-17 22:00:00+00:00	0	pca3_kmeans_v1_nowind	1.0026168609811499	0.34380529743570326	-0.00408140473299868	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 22:30:00+00:00	0	pca3_kmeans_v1_nowind	0.9679549216631551	0.4278515607388224	0.00853441830803482	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 23:00:00+00:00	0	pca3_kmeans_v1_nowind	0.915962012686163	0.5118978240419415	0.0022265067875180703	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-17 23:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8639691037091705	0.5959440873450607	0.00853441830803482	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 00:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8639691037091705	0.5959440873450607	0.02115024134906832	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 00:30:00+00:00	0	pca3_kmeans_v1_nowind	0.846638134050173	0.6799903506481798	0.01484232982855157	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 01:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8639691037091705	0.6799903506481798	0.01484232982855157	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 01:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8813000733681678	0.5959440873450607	-0.00408140473299868	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8639691037091705	0.5959440873450607	0.0022265067875180703	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 02:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8293071643911756	0.764036613951299	0.0022265067875180703	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 03:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8293071643911756	0.764036613951299	0.01484232982855157	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 03:30:00+00:00	0	pca3_kmeans_v1_nowind	0.846638134050173	0.6799903506481798	-0.00408140473299868	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 04:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8119761947321782	0.764036613951299	-0.010389316253508259	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 04:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8119761947321782	0.764036613951299	-0.00408140473299868	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 05:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7946452250731805	0.764036613951299	0.00853441830803482	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 05:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7773142554141831	0.764036613951299	0.0022265067875180703	-0.11496147084810607	-0.5398293576116204	-0.5212694822408296
2025-06-18 06:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7599832857551857	0.9321291405575373	0.0274581528695779	-0.11496147084810607	-0.5126096128592452	-0.5212694822408296
2025-06-18 06:30:00+00:00	0	pca3_kmeans_v1_nowind	0.655997467801201	1.1002216671637755	0.0274581528695779	-0.11496147084810607	-0.458170123354495	-0.5212694822408296
2025-06-18 07:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7426523160961883	1.0161754038606563	0.02115024134906832	-0.11496147084810607	0.20871362307869606	-0.08491136273585954
2025-06-18 07:30:00+00:00	0	pca3_kmeans_v1_nowind	0.9506239520041581	0.34380529743570326	0.0400739759106114	-0.11496147084810607	0.8824023056999809	0.43871838067010455
2025-06-18 08:00:00+00:00	0	pca3_kmeans_v1_nowind	0.915962012686163	0.00762024422322673	0.0526897989516449	-0.11496147084810607	0.6442295391166984	0.5259900045710985
2025-06-18 08:30:00+00:00	0	pca3_kmeans_v1_nowind	0.915962012686163	0.00762024422322673	0.0526897989516449	-0.11496147084810607	0.6510344753047922	0.6132616284720925
2025-06-18 09:00:00+00:00	2	pca3_kmeans_v1_nowind	0.9852858913221528	-0.4966573355954881	0.07161353351318799	-0.11496147084810607	1.0865503913427945	1.1368913718780564
2025-06-18 09:30:00+00:00	2	pca3_kmeans_v1_nowind	1.0026168609811499	-0.4966573355954881	0.05899771047215448	-0.11496147084810607	1.7466292015878917	1.9223359869870025
2025-06-18 10:00:00+00:00	2	pca3_kmeans_v1_nowind	1.1412646182531296	-0.7487961255048455	0.05899771047215448	-0.11496147084810607	2.37268333089252	2.7077806020959487
2025-06-18 10:30:00+00:00	2	pca3_kmeans_v1_nowind	1.1412646182531296	-0.6647498622017264	0.06530562199267123	-0.11496147084810607	1.8487032444092986	2.7077806020959487
2025-06-18 11:00:00+00:00	2	pca3_kmeans_v1_nowind	1.2625814058661118	-0.9168886521110837	0.06530562199267123	-0.11496147084810607	2.7741745659900534	3.318681969402907
2025-06-18 11:30:00+00:00	2	pca3_kmeans_v1_nowind	1.3145743148431044	-1.0009349154142029	0.06530562199267123	-0.11496147084810607	3.332179333413744	4.1913982084128465
2025-06-18 12:00:00+00:00	2	pca3_kmeans_v1_nowind	1.3492362541610992	-1.4211662319297986	0.06530562199267123	-0.11496147084810607	3.454668184799432	4.016854960610859
2025-06-18 12:30:00+00:00	2	pca3_kmeans_v1_nowind	1.4012291631380915	-1.6733050218391559	0.0526897989516449	-0.11496147084810607	4.019477888411217	5.15138607132378
2025-06-18 13:00:00+00:00	2	pca3_kmeans_v1_nowind	1.5225459507510737	-1.757351285142275	0.05899771047215448	-0.11496147084810607	4.121551931232623	5.325929319125769
2025-06-18 13:30:00+00:00	2	pca3_kmeans_v1_nowind	1.591869829387064	-1.757351285142275	0.06530562199267123	-0.11496147084810607	4.067112441727873	5.413200943026763
2025-06-18 14:00:00+00:00	2	pca3_kmeans_v1_nowind	1.6611937080230537	-1.757351285142275	0.05899771047215448	-0.11496147084810607	3.7813051218279337	4.889571199620799
2025-06-18 14:30:00+00:00	2	pca3_kmeans_v1_nowind	1.6785246776820513	-1.9254438117485133	0.05899771047215448	-0.11496147084810607	3.77450018563984	4.889571199620799
2025-06-18 15:00:00+00:00	2	pca3_kmeans_v1_nowind	1.6438627383640565	-1.757351285142275	0.06530562199267123	-0.11496147084810607	3.4818879295518075	4.540484704016823
2025-06-18 15:30:00+00:00	2	pca3_kmeans_v1_nowind	1.7478485563180408	-1.8413975484453942	0.07161353351318799	-0.11496147084810607	3.4410583124232446	4.1913982084128465
2025-06-18 16:00:00+00:00	2	pca3_kmeans_v1_nowind	1.609200799046061	-1.8413975484453942	0.07792144503370473	-0.11496147084810607	2.7809795021781474	3.318681969402907
2025-06-18 16:30:00+00:00	2	pca3_kmeans_v1_nowind	1.6265317687050587	-1.757351285142275	0.0526897989516449	-0.11496147084810607	2.141315500497331	2.7077806020959487
2025-06-18 17:00:00+00:00	2	pca3_kmeans_v1_nowind	1.6611937080230537	-1.8413975484453942	0.0400739759106114	-0.11496147084810607	1.3995774559951086	1.9223359869870025
2025-06-18 17:30:00+00:00	2	pca3_kmeans_v1_nowind	1.713186617000046	-1.9254438117485133	0.04638188743112815	-0.11496147084810607	2.032436521487831	1.8350643630860086
2025-06-18 18:00:00+00:00	2	pca3_kmeans_v1_nowind	1.7305175866590439	-1.9254438117485133	0.04638188743112815	-0.11496147084810607	1.644555158766485	1.2241629957790505
2025-06-18 18:30:00+00:00	2	pca3_kmeans_v1_nowind	1.609200799046061	-1.757351285142275	0.05899771047215448	-0.11496147084810607	1.2498688598570453	0.7878048762740805
2025-06-18 19:00:00+00:00	2	pca3_kmeans_v1_nowind	1.6438627383640565	-1.589258758536037	0.05899771047215448	-0.11496147084810607	0.8415726885714182	0.43871838067010455
2025-06-18 19:30:00+00:00	2	pca3_kmeans_v1_nowind	1.6438627383640565	-1.589258758536037	0.07792144503370473	-0.11496147084810607	0.44008145347388483	0.1769035089671225
2025-06-18 20:00:00+00:00	2	pca3_kmeans_v1_nowind	1.5225459507510737	-1.757351285142275	0.07792144503370473	-0.11496147084810607	0.03178528218825763	-0.2594546105378476
2025-06-18 20:30:00+00:00	0	pca3_kmeans_v1_nowind	1.4358911024560865	-1.757351285142275	0.09684517959524781	-0.11496147084810607	-0.2812417824640565	-0.5212694822408296
2025-06-18 21:00:00+00:00	0	pca3_kmeans_v1_nowind	1.2972433451841072	-1.589258758536037	0.10946100263628131	-0.11496147084810607	-0.4649750595425888	-0.5212694822408296
2025-06-18 21:30:00+00:00	0	pca3_kmeans_v1_nowind	1.1759265575711246	-1.2530737053235603	0.10315309111576455	-0.11496147084810607	-0.5466342937997142	-0.5212694822408296
2025-06-18 22:00:00+00:00	0	pca3_kmeans_v1_nowind	1.0892717092761373	-1.0009349154142029	0.12207682567730764	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 22:30:00+00:00	0	pca3_kmeans_v1_nowind	0.9852858913221528	-0.8328423888079646	0.13469264871834113	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 23:00:00+00:00	0	pca3_kmeans_v1_nowind	0.9332929823451603	-0.8328423888079646	0.14730847175937464	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-18 23:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7079903767781932	-0.5807035988986072	0.15361638327988422	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 00:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7253213464371909	-0.7487961255048455	0.14100056023885787	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 00:30:00+00:00	0	pca3_kmeans_v1_nowind	0.6386664981422036	-0.7487961255048455	0.14100056023885787	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 01:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	-0.4966573355954881	0.14730847175937464	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 01:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	-0.5807035988986072	0.14730847175937464	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.3440400139392466	-0.5807035988986072	0.15361638327988422	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 02:30:00+00:00	0	pca3_kmeans_v1_nowind	0.4133638925752365	-0.6647498622017264	0.15361638327988422	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 03:00:00+00:00	0	pca3_kmeans_v1_nowind	0.361370983598244	-0.4966573355954881	0.16623220632091773	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 03:30:00+00:00	0	pca3_kmeans_v1_nowind	0.3440400139392466	-0.32856480898924983	0.16623220632091773	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 04:00:00+00:00	0	pca3_kmeans_v1_nowind	0.361370983598244	-0.24451854568613068	0.15992429480040096	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 04:30:00+00:00	0	pca3_kmeans_v1_nowind	0.361370983598244	-0.16047228238301153	0.14730847175937464	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-19 05:00:00+00:00	0	pca3_kmeans_v1_nowind	0.3093780746212518	-0.16047228238301153	0.15992429480040096	-0.11496147084810607	-0.5466342937997142	-0.5212694822408296
2025-06-19 05:30:00+00:00	0	pca3_kmeans_v1_nowind	0.3093780746212518	-0.07642601907989241	0.17254011784143447	-0.11496147084810607	-0.4853898681068701	-0.5212694822408296
